time,current v1,voltage 0,voltage vs,voltage vp
0,-1.42581e-11,0,4.42,10
1.79e-11,-6.3375e-12,0,4.4184,10.4345
3.58e-11,-6.3376e-12,0,4.4168,10.4345
5.37e-11,-6.3377e-12,0,4.4153,10.4344
7.16e-11,-6.3378e-12,0,4.4137,10.4344
8.95e-11,-6.338e-12,0,4.4121,10.4343
1.074e-10,-6.3381e-12,0,4.4105,10.4342
1.253e-10,-6.3382e-12,0,4.4089,10.4341
1.432e-10,-6.3383e-12,0,4.4073,10.434
1.611e-10,-6.3384e-12,0,4.4058,10.4338
1.79e-10,-6.3386e-12,0,4.4042,10.4337
1.969e-10,-6.3387e-12,0,4.4026,10.4336
2.148e-10,-6.3388e-12,0,4.401,10.4335
2.327e-10,-6.3389e-12,0,4.3994,10.4335
2.506e-10,-6.3391e-12,0,4.3978,10.4334
2.685e-10,-6.3392e-12,0,4.3963,10.4333
2.864e-10,-6.3393e-12,0,4.3947,10.4332
3.043e-10,-6.3394e-12,0,4.3931,10.4331
3.222e-10,-6.3396e-12,0,4.3915,10.4331
3.401e-10,-6.3397e-12,0,4.3899,10.433
3.58e-10,-6.3398e-12,0,4.3884,10.4328
3.759e-10,-6.3399e-12,0,4.3868,10.4326
3.938e-10,-6.3401e-12,0,4.3852,10.4324
4.117e-10,-6.3402e-12,0,4.3836,10.4323
4.296e-10,-6.3403e-12,0,4.382,10.4321
4.475e-10,-6.3405e-12,0,4.3804,10.4319
4.654e-10,-6.3406e-12,0,4.3789,10.4317
4.833e-10,-6.3407e-12,0,4.3773,10.4315
5.012e-10,-6.3408e-12,0,4.3757,10.4314
5.191e-10,-6.341e-12,0,4.3741,10.4312
5.37e-10,-6.3411e-12,0,4.3725,10.431
5.549e-10,-6.3412e-12,0,4.3709,10.4309
5.728e-10,-6.3414e-12,0,4.3694,10.4307
5.907e-10,-6.3415e-12,0,4.3678,10.4305
6.086e-10,-6.3416e-12,0,4.3662,10.4304
6.265e-10,-6.3418e-12,0,4.3646,10.4303
6.444e-10,-6.3419e-12,0,4.363,10.4301
6.623e-10,-6.342e-12,0,4.3615,10.43
6.802e-10,-6.3422e-12,0,4.3599,10.4298
6.981e-10,-6.3423e-12,0,4.3583,10.4297
7.16e-10,-6.3424e-12,0,4.3567,10.4295
