time,current v1,current v2,current mn1,voltage 0,time,voltage vd,voltage vg,voltage vf
0,-1.6522e-09,0,1.6522e-09,0,0,0.8,0,0
1e-09,-2.0411e-09,-5.04558e-10,2.0411e-09,0,1e-09,0.8,0.0044261,0.0125663
2e-09,-2.526e-09,-5.0548e-10,2.526e-09,0,2e-09,0.8,0.0088554,0.0251321
3e-09,-3.1951e-09,-5.06428e-10,3.1943e-09,0,3e-09,0.8,0.0132934,0.0376961
4e-09,-3.8641e-09,-5.07376e-10,3.8625e-09,0,4e-09,0.8,0.0177314,0.0502602
5e-09,-5.1418e-09,-5.08358e-10,5.1423e-09,0,5e-09,0.8,0.0221824,0.0628173
6e-09,-6.4194e-09,-5.0934e-10,6.4222e-09,0,6e-09,0.8,0.0266334,0.0753744
7e-09,-7.6971e-09,-5.10323e-10,7.702e-09,0,7e-09,0.8,0.0310843,0.0879315
8e-09,-8.9747e-09,-5.11305e-10,8.9819e-09,0,8e-09,0.8,0.0355353,0.100489
9e-09,-1.36071e-08,-5.12397e-10,1.36275e-08,0,9e-09,0.8,0.0400054,0.113018
1e-08,-1.82395e-08,-5.1349e-10,1.82731e-08,0,1e-08,0.8,0.0444756,0.125547
1.1e-08,-2.2872e-08,-5.14582e-10,2.29187e-08,0,1.1e-08,0.8,0.0489457,0.138077
1.2e-08,-2.75044e-08,-5.15675e-10,2.75643e-08,0,1.2e-08,0.8,0.0534158,0.150606
1.3e-08,-3.21368e-08,-5.16768e-10,3.22099e-08,0,1.3e-08,0.8,0.0578859,0.163135
1.4e-08,-3.67692e-08,-5.1786e-10,3.68555e-08,0,1.4e-08,0.8,0.062356,0.175665
1.5e-08,-4.14017e-08,-5.18953e-10,4.15011e-08,0,1.5e-08,0.8,0.0668261,0.188194
1.6e-08,-4.60341e-08,-5.20045e-10,4.61467e-08,0,1.6e-08,0.8,0.0712962,0.200723
1.7e-08,-9.46365e-08,-5.21599e-10,9.46575e-08,0,1.7e-08,0.8,0.0757426,0.213142
1.8e-08,-1.43239e-07,-5.23152e-10,1.43168e-07,0,1.8e-08,0.8,0.0801889,0.22556
1.9e-08,-1.91841e-07,-5.24705e-10,1.91679e-07,0,1.9e-08,0.8,0.0846352,0.237979
